key,hold_time,flight_time,delay_time
j,188,15,281
j,188,15,141
j,188,15,78
j,188,15,297
j,188,15,78
j,188,15,172
j,188,110,220
j,188,110,202
j,188,110,282
j,188,110,546
j,188,110,517
j,188,110,94
j,188,110,93
j,188,110,157
j,188,110,265
j,188,110,437
j,188,110,281
j,188,110,141
j,188,110,78
j,188,110,297
j,188,110,78
j,188,110,172
j,188,265,220
j,188,265,202
j,188,265,282
j,188,265,546
j,188,265,517
j,188,265,94
j,188,265,93
j,188,265,157
j,188,265,265
j,188,265,437
j,188,265,281
j,188,265,141
j,188,265,78
j,188,265,297
j,188,265,78
j,188,265,172
j,188,344,220
j,188,344,202
j,188,344,282
j,188,344,546
j,188,344,517
j,188,344,94
j,188,344,93
j,188,344,157
j,188,344,265
j,188,344,437
j,188,344,281
j,188,344,141
j,188,344,78
j,188,344,297
j,188,344,78
j,188,344,172
j,188,187,220
j,188,187,202
j,188,187,282
j,188,187,546
j,188,187,517
j,188,187,94
j,188,187,93
j,188,187,157
j,188,187,265
j,188,187,437
j,188,187,281
j,188,187,141
j,188,187,78
j,188,187,297
j,188,187,78
j,188,187,172
j,188,94,220
j,188,94,202
j,188,94,282
j,188,94,546
j,188,94,517
j,188,94,94
j,188,94,93
j,188,94,157
j,188,94,265
j,188,94,437
j,188,94,281
j,188,94,141
j,188,94,78
j,188,94,297
j,188,94,78
j,188,94,172
j,188,78,220
j,188,78,202
j,188,78,282
j,188,78,546
j,188,78,517
j,188,78,94
j,188,78,93
j,188,78,157
j,188,78,265
j,188,78,437
j,188,78,281
j,188,78,141
j,188,78,78
j,188,78,297
j,188,78,78
j,188,78,172
j,188,31,220
j,188,31,202
j,188,31,282
j,188,31,546
j,188,31,517
j,188,31,94
j,188,31,93
j,188,31,157
j,188,31,265
j,188,31,437
j,188,31,281
j,188,31,141
j,188,31,78
j,188,31,297
j,188,31,78
j,188,31,172
j,188,140,220
j,188,140,202
j,188,140,282
j,188,140,546
j,188,140,517
j,188,140,94
j,188,140,93
j,188,140,157
j,188,140,265
j,188,140,437
j,188,140,281
j,188,140,141
j,188,140,78
j,188,140,297
j,188,140,78
j,188,140,172
j,188,640,220
j,188,640,202
j,188,640,282
j,188,640,546
j,188,640,517
j,188,640,94
j,188,640,93
j,188,640,157
j,188,640,265
j,188,640,437
j,188,640,281
j,188,640,141
j,188,640,78
j,188,640,297
j,188,640,78
j,188,640,172
j,16,234,220
j,16,234,202
j,16,234,282
j,16,234,546
j,16,234,517
j,16,234,94
j,16,234,93
j,16,234,157
j,16,234,265
j,16,234,437
j,16,234,281
j,16,234,141
j,16,234,78
j,16,234,297
j,16,234,78
j,16,234,172
j,16,124,220
j,16,124,202
j,16,124,282
j,16,124,546
j,16,124,517
j,16,124,94
j,16,124,93
j,16,124,157
j,16,124,265
j,16,124,437
j,16,124,281
j,16,124,141
j,16,124,78
j,16,124,297
j,16,124,78
j,16,124,172
j,16,188,220
j,16,188,202
j,16,188,282
j,16,188,546
j,16,188,517
j,16,188,94
j,16,188,93
j,16,188,157
j,16,188,265
j,16,188,437
j,16,188,281
j,16,188,141
j,16,188,78
j,16,188,297
j,16,188,78
j,16,188,172
j,16,531,220
j,16,531,202
j,16,531,282
j,16,531,546
j,16,531,517
j,16,531,94
j,16,531,93
j,16,531,157
j,16,531,265
j,16,531,437
j,16,531,281
j,16,531,141
j,16,531,78
j,16,531,297
j,16,531,78
j,16,531,172
j,16,578,220
j,16,578,202
j,16,578,282
j,16,578,546
j,16,578,517
j,16,578,94
j,16,578,93
j,16,578,157
j,16,578,265
j,16,578,437
j,16,578,281
j,16,578,141
j,16,578,78
j,16,578,297
j,16,578,78
j,16,578,172
j,16,63,220
j,16,63,202
j,16,63,282
j,16,63,546
j,16,63,517
j,16,63,94
j,16,63,93
j,16,63,157
j,16,63,265
j,16,63,437
j,16,63,281
j,16,63,141
j,16,63,78
j,16,63,297
j,16,63,78
j,16,63,172
j,16,15,220
j,16,15,202
j,16,15,282
j,16,15,546
j,16,15,517
j,16,15,94
j,16,15,93
j,16,15,157
j,16,15,265
j,16,15,437
j,16,15,281
j,16,15,141
j,16,15,78
j,16,15,297
j,16,15,78
j,16,15,172
j,16,110,220
j,16,110,202
j,16,110,282
j,16,110,546
j,16,110,517
j,16,110,94
j,16,110,93
j,16,110,157
j,16,110,265
j,16,110,437
j,16,110,281
j,16,110,141
j,16,110,78
j,16,110,297
j,16,110,78
j,16,110,172
j,16,265,220
j,16,265,202
j,16,265,282
j,16,265,546
j,16,265,517
j,16,265,94
j,16,265,93
j,16,265,157
j,16,265,265
j,16,265,437
j,16,265,281
j,16,265,141
j,16,265,78
j,16,265,297
j,16,265,78
j,16,265,172
j,16,344,220
j,16,344,202
j,16,344,282
j,16,344,546
j,16,344,517
j,16,344,94
j,16,344,93
j,16,344,157
j,16,344,265
j,16,344,437
j,16,344,281
j,16,344,141
j,16,344,78
j,16,344,297
j,16,344,78
j,16,344,172
j,16,187,220
j,16,187,202
j,16,187,282
j,16,187,546
j,16,187,517
j,16,187,94
j,16,187,93
j,16,187,157
j,16,187,265
j,16,187,437
j,16,187,281
j,16,187,141
j,16,187,78
j,16,187,297
j,16,187,78
j,16,187,172
j,16,94,220
j,16,94,202
j,16,94,282
j,16,94,546
j,16,94,517
j,16,94,94
j,16,94,93
j,16,94,157
j,16,94,265
j,16,94,437
j,16,94,281
j,16,94,141
j,16,94,78
j,16,94,297
j,16,94,78
j,16,94,172
j,16,78,220
j,16,78,202
j,16,78,282
j,16,78,546
j,16,78,517
j,16,78,94
j,16,78,93
j,16,78,157
j,16,78,265
j,16,78,437
j,16,78,281
j,16,78,141
j,16,78,78
j,16,78,297
j,16,78,78
j,16,78,172
j,16,31,220
j,16,31,202
j,16,31,282
j,16,31,546
j,16,31,517
j,16,31,94
j,16,31,93
j,16,31,157
j,16,31,265
j,16,31,437
j,16,31,281
j,16,31,141
j,16,31,78
j,16,31,297
j,16,31,78
j,16,31,172
j,16,140,220
j,16,140,202
j,16,140,282
j,16,140,546
j,16,140,517
j,16,140,94
j,16,140,93
j,16,140,157
j,16,140,265
j,16,140,437
j,16,140,281
j,16,140,141
j,16,140,78
j,16,140,297
j,16,140,78
j,16,140,172
j,16,640,220
j,16,640,202
j,16,640,282
j,16,640,546
j,16,640,517
j,16,640,94
j,16,640,93
j,16,640,157
j,16,640,265
j,16,640,437
j,16,640,281
j,16,640,141
j,16,640,78
j,16,640,297
j,16,640,78
j,16,640,172
j,140,234,220
j,140,234,202
j,140,234,282
j,140,234,546
j,140,234,517
j,140,234,94
j,140,234,93
j,140,234,157
j,140,234,265
j,140,234,437
j,140,234,281
j,140,234,141
j,140,234,78
j,140,234,297
j,140,234,78
j,140,234,172
j,140,124,220
j,140,124,202
j,140,124,282
j,140,124,546
j,140,124,517
j,140,124,94
j,140,124,93
j,140,124,157
j,140,124,265
j,140,124,437
j,140,124,281
j,140,124,141
j,140,124,78
j,140,124,297
j,140,124,78
j,140,124,172
j,140,188,220
j,140,188,202
j,140,188,282
j,140,188,546
j,140,188,517
j,140,188,94
j,140,188,93
j,140,188,157
j,140,188,265
j,140,188,437
j,140,188,281
j,140,188,141
j,140,188,78
j,140,188,297
j,140,188,78
j,140,188,172
j,140,531,220
j,140,531,202
j,140,531,282
j,140,531,546
j,140,531,517
j,140,531,94
j,140,531,93
j,140,531,157
j,140,531,265
j,140,531,437
j,140,531,281
j,140,531,141
j,140,531,78
j,140,531,297
j,140,531,78
j,140,531,172
j,140,578,220
j,140,578,202
j,140,578,282
j,140,578,546
j,140,578,517
j,140,578,94
j,140,578,93
j,140,578,157
j,140,578,265
j,140,578,437
j,140,578,281
j,140,578,141
j,140,578,78
j,140,578,297
j,140,578,78
j,140,578,172
j,140,63,220
j,140,63,202
j,140,63,282
j,140,63,546
j,140,63,517
j,140,63,94
j,140,63,93
j,140,63,157
j,140,63,265
j,140,63,437
j,140,63,281
j,140,63,141
j,140,63,78
j,140,63,297
j,140,63,78
j,140,63,172
j,140,15,220
j,140,15,202
j,140,15,282
j,140,15,546
j,140,15,517
j,140,15,94
j,140,15,93
j,140,15,157
j,140,15,265
j,140,15,437
j,140,15,281
j,140,15,141
j,140,15,78
j,140,15,297
j,140,15,78
j,140,15,172
j,140,110,220
j,140,110,202
j,140,110,282
j,140,110,546
j,140,110,517
j,140,110,94
j,140,110,93
j,140,110,157
j,140,110,265
j,140,110,437
j,140,110,281
j,140,110,141
j,140,110,78
j,140,110,297
j,140,110,78
j,140,110,172
j,140,265,220
j,140,265,202
j,140,265,282
j,140,265,546
j,140,265,517
j,140,265,94
j,140,265,93
j,140,265,157
j,140,265,265
j,140,265,437
j,140,265,281
j,140,265,141
j,140,265,78
j,140,265,297
j,140,265,78
j,140,265,172
j,140,344,220
j,140,344,202
j,140,344,282
j,140,344,546
j,140,344,517
j,140,344,94
j,140,344,93
j,140,344,157
j,140,344,265
j,140,344,437
j,140,344,281
j,140,344,141
j,140,344,78
j,140,344,297
j,140,344,78
j,140,344,172
j,140,187,220
j,140,187,202
j,140,187,282
j,140,187,546
j,140,187,517
j,140,187,94
j,140,187,93
j,140,187,157
j,140,187,265
j,140,187,437
j,140,187,281
j,140,187,141
j,140,187,78
j,140,187,297
j,140,187,78
j,140,187,172
j,140,94,220
j,140,94,202
j,140,94,282
j,140,94,546
j,140,94,517
j,140,94,94
j,140,94,93
j,140,94,157
j,140,94,265
j,140,94,437
j,140,94,281
j,140,94,141
j,140,94,78
j,140,94,297
j,140,94,78
j,140,94,172
j,140,78,220
j,140,78,202
j,140,78,282
j,140,78,546
j,140,78,517
j,140,78,94
j,140,78,93
j,140,78,157
j,140,78,265
j,140,78,437
j,140,78,281
j,140,78,141
j,140,78,78
j,140,78,297
j,140,78,78
j,140,78,172
j,140,31,220
j,140,31,202
j,140,31,282
j,140,31,546
j,140,31,517
j,140,31,94
j,140,31,93
j,140,31,157
j,140,31,265
j,140,31,437
j,140,31,281
j,140,31,141
j,140,31,78
j,140,31,297
j,140,31,78
j,140,31,172
j,140,140,220
j,140,140,202
j,140,140,282
j,140,140,546
j,140,140,517
j,140,140,94
j,140,140,93
j,140,140,157
j,140,140,265
j,140,140,437
j,140,140,281
j,140,140,141
j,140,140,78
j,140,140,297
j,140,140,78
j,140,140,172
j,140,640,220
j,140,640,202
j,140,640,282
j,140,640,546
j,140,640,517
j,140,640,94
j,140,640,93
j,140,640,157
j,140,640,265
j,140,640,437
j,140,640,281
j,140,640,141
j,140,640,78
j,140,640,297
j,140,640,78
j,140,640,172
j,78,234,220
j,78,234,202
j,78,234,282
j,78,234,546
j,78,234,517
j,78,234,94
j,78,234,93
j,78,234,157
j,78,234,265
j,78,234,437
j,78,234,281
j,78,234,141
j,78,234,78
j,78,234,297
j,78,234,78
j,78,234,172
j,78,124,220
j,78,124,202
j,78,124,282
j,78,124,546
j,78,124,517
j,78,124,94
j,78,124,93
j,78,124,157
j,78,124,265
j,78,124,437
j,78,124,281
j,78,124,141
j,78,124,78
j,78,124,297
j,78,124,78
j,78,124,172
j,78,188,220
j,78,188,202
j,78,188,282
j,78,188,546
j,78,188,517
j,78,188,94
j,78,188,93
j,78,188,157
j,78,188,265
j,78,188,437
j,78,188,281
j,78,188,141
j,78,188,78
j,78,188,297
j,78,188,78
j,78,188,172
j,78,531,220
j,78,531,202
j,78,531,282
j,78,531,546
j,78,531,517
j,78,531,94
j,78,531,93
j,78,531,157
j,78,531,265
j,78,531,437
j,78,531,281
j,78,531,141
j,78,531,78
j,78,531,297
j,78,531,78
j,78,531,172
j,78,578,220
j,78,578,202
j,78,578,282
j,78,578,546
j,78,578,517
j,78,578,94
j,78,578,93
j,78,578,157
j,78,578,265
j,78,578,437
j,78,578,281
j,78,578,141
j,78,578,78
j,78,578,297
j,78,578,78
j,78,578,172
j,78,63,220
j,78,63,202
j,78,63,282
j,78,63,546
j,78,63,517
j,78,63,94
j,78,63,93
j,78,63,157
j,78,63,265
j,78,63,437
j,78,63,281
j,78,63,141
j,78,63,78
j,78,63,297
j,78,63,78
j,78,63,172
j,78,15,220
j,78,15,202
j,78,15,282
j,78,15,546
j,78,15,517
j,78,15,94
j,78,15,93
j,78,15,157
j,78,15,265
j,78,15,437
j,78,15,281
j,78,15,141
j,78,15,78
j,78,15,297
j,78,15,78
j,78,15,172
j,78,110,220
j,78,110,202
j,78,110,282
j,78,110,546
j,78,110,517
j,78,110,94
j,78,110,93
j,78,110,157
j,78,110,265
j,78,110,437
j,78,110,281
j,78,110,141
j,78,110,78
j,78,110,297
j,78,110,78
j,78,110,172
j,78,265,220
j,78,265,202
j,78,265,282
j,78,265,546
j,78,265,517
j,78,265,94
j,78,265,93
j,78,265,157
j,78,265,265
j,78,265,437
j,78,265,281
j,78,265,141
j,78,265,78
j,78,265,297
j,78,265,78
j,78,265,172
j,78,344,220
j,78,344,202
j,78,344,282
j,78,344,546
j,78,344,517
j,78,344,94
j,78,344,93
j,78,344,157
j,78,344,265
j,78,344,437
j,78,344,281
j,78,344,141
j,78,344,78
j,78,344,297
j,78,344,78
j,78,344,172
j,78,187,220
j,78,187,202
j,78,187,282
j,78,187,546
j,78,187,517
j,78,187,94
j,78,187,93
j,78,187,157
j,78,187,265
j,78,187,437
j,78,187,281
j,78,187,141
j,78,187,78
j,78,187,297
j,78,187,78
j,78,187,172
j,78,94,220
j,78,94,202
j,78,94,282
j,78,94,546
j,78,94,517
j,78,94,94
j,78,94,93
j,78,94,157
j,78,94,265
j,78,94,437
j,78,94,281
j,78,94,141
j,78,94,78
j,78,94,297
j,78,94,78
j,78,94,172
j,78,78,220
j,78,78,202
j,78,78,282
j,78,78,546
j,78,78,517
j,78,78,94
j,78,78,93
j,78,78,157
j,78,78,265
j,78,78,437
j,78,78,281
j,78,78,141
j,78,78,78
j,78,78,297
j,78,78,78
j,78,78,172
j,78,31,220
j,78,31,202
j,78,31,282
j,78,31,546
j,78,31,517
j,78,31,94
j,78,31,93
j,78,31,157
j,78,31,265
j,78,31,437
j,78,31,281
j,78,31,141
j,78,31,78
j,78,31,297
j,78,31,78
j,78,31,172
j,78,140,220
j,78,140,202
j,78,140,282
j,78,140,546
j,78,140,517
j,78,140,94
j,78,140,93
j,78,140,157
j,78,140,265
j,78,140,437
j,78,140,281
j,78,140,141
j,78,140,78
j,78,140,297
j,78,140,78
j,78,140,172
j,78,640,220
j,78,640,202
j,78,640,282
j,78,640,546
j,78,640,517
j,78,640,94
j,78,640,93
j,78,640,157
j,78,640,265
j,78,640,437
j,78,640,281
j,78,640,141
j,78,640,78
j,78,640,297
j,78,640,78
j,78,640,172
k,124,0,63
k,124,0,172
k,124,0,141
k,124,0,125
k,124,0,15
k,124,0,296
k,124,0,125
k,124,0,140
k,124,0,125
k,124,0,16
k,124,0,110
k,124,188,63
k,124,188,172
k,124,188,141
k,124,188,125
k,124,188,15
k,124,188,296
k,124,188,125
k,124,188,140
k,124,188,125
k,124,188,16
k,124,188,110
k,124,125,63
k,124,125,172
k,124,125,141
k,124,125,125
k,124,125,15
k,124,125,296
k,124,125,125
k,124,125,140
k,124,125,125
k,124,125,16
k,124,125,110
k,124,140,63
k,124,140,172
k,124,140,141
k,124,140,125
k,124,140,15
k,124,140,296
k,124,140,125
k,124,140,140
k,124,140,125
k,124,140,16
k,124,140,110
k,124,125,63
k,124,125,172
k,124,125,141
k,124,125,125
k,124,125,15
k,124,125,296
k,124,125,125
k,124,125,140
k,124,125,125
k,124,125,16
k,124,125,110
k,124,62,63
k,124,62,172
k,124,62,141
k,124,62,125
k,124,62,15
k,124,62,296
k,124,62,125
k,124,62,140
k,124,62,125
k,124,62,16
k,124,62,110
k,124,250,63
k,124,250,172
k,124,250,141
k,124,250,125
k,124,250,15
k,124,250,296
k,124,250,125
k,124,250,140
k,124,250,125
k,124,250,16
k,124,250,110
k,124,297,63
k,124,297,172
k,124,297,141
k,124,297,125
k,124,297,15
k,124,297,296
k,124,297,125
k,124,297,140
k,124,297,125
k,124,297,16
k,124,297,110
k,124,125,63
k,124,125,172
k,124,125,141
k,124,125,125
k,124,125,15
k,124,125,296
k,124,125,125
k,124,125,140
k,124,125,125
k,124,125,16
k,124,125,110
k,124,422,63
k,124,422,172
k,124,422,141
k,124,422,125
k,124,422,15
k,124,422,296
k,124,422,125
k,124,422,140
k,124,422,125
k,124,422,16
k,124,422,110
k,124,16,63
k,124,16,172
k,124,16,141
k,124,16,125
k,124,16,15
k,124,16,296
k,124,16,125
k,124,16,140
k,124,16,125
k,124,16,16
k,124,16,110
k,125,0,63
k,125,0,172
k,125,0,141
k,125,0,125
k,125,0,15
k,125,0,296
k,125,0,125
k,125,0,140
k,125,0,125
k,125,0,16
k,125,0,110
k,125,188,63
k,125,188,172
k,125,188,141
k,125,188,125
k,125,188,15
k,125,188,296
k,125,188,125
k,125,188,140
k,125,188,125
k,125,188,16
k,125,188,110
k,125,125,63
k,125,125,172
k,125,125,141
k,125,125,125
k,125,125,15
k,125,125,296
k,125,125,125
k,125,125,140
k,125,125,125
k,125,125,16
k,125,125,110
k,125,140,63
k,125,140,172
k,125,140,141
k,125,140,125
k,125,140,15
k,125,140,296
k,125,140,125
k,125,140,140
k,125,140,125
k,125,140,16
k,125,140,110
k,125,125,63
k,125,125,172
k,125,125,141
k,125,125,125
k,125,125,15
k,125,125,296
k,125,125,125
k,125,125,140
k,125,125,125
k,125,125,16
k,125,125,110
k,125,62,63
k,125,62,172
k,125,62,141
k,125,62,125
k,125,62,15
k,125,62,296
k,125,62,125
k,125,62,140
k,125,62,125
k,125,62,16
k,125,62,110
k,125,250,63
k,125,250,172
k,125,250,141
k,125,250,125
k,125,250,15
k,125,250,296
k,125,250,125
k,125,250,140
k,125,250,125
k,125,250,16
k,125,250,110
k,125,297,63
k,125,297,172
k,125,297,141
k,125,297,125
k,125,297,15
k,125,297,296
k,125,297,125
k,125,297,140
k,125,297,125
k,125,297,16
k,125,297,110
k,125,125,63
k,125,125,172
k,125,125,141
k,125,125,125
k,125,125,15
k,125,125,296
k,125,125,125
k,125,125,140
k,125,125,125
k,125,125,16
k,125,125,110
k,125,422,63
k,125,422,172
k,125,422,141
k,125,422,125
k,125,422,15
k,125,422,296
k,125,422,125
k,125,422,140
k,125,422,125
k,125,422,16
k,125,422,110
k,125,16,63
k,125,16,172
k,125,16,141
k,125,16,125
k,125,16,15
k,125,16,296
k,125,16,125
k,125,16,140
k,125,16,125
k,125,16,16
k,125,16,110
k,63,0,63
k,63,0,172
k,63,0,141
k,63,0,125
k,63,0,15
k,63,0,296
k,63,0,125
k,63,0,140
k,63,0,125
k,63,0,16
k,63,0,110
k,63,188,63
k,63,188,172
k,63,188,141
k,63,188,125
k,63,188,15
k,63,188,296
k,63,188,125
k,63,188,140
k,63,188,125
k,63,188,16
k,63,188,110
k,63,125,63
k,63,125,172
k,63,125,141
k,63,125,125
k,63,125,15
k,63,125,296
k,63,125,125
k,63,125,140
k,63,125,125
k,63,125,16
k,63,125,110
k,63,140,63
k,63,140,172
k,63,140,141
k,63,140,125
k,63,140,15
k,63,140,296
k,63,140,125
k,63,140,140
k,63,140,125
k,63,140,16
k,63,140,110
k,63,125,63
k,63,125,172
k,63,125,141
k,63,125,125
k,63,125,15
k,63,125,296
k,63,125,125
k,63,125,140
k,63,125,125
k,63,125,16
k,63,125,110
k,63,62,63
k,63,62,172
k,63,62,141
k,63,62,125
k,63,62,15
k,63,62,296
k,63,62,125
k,63,62,140
k,63,62,125
k,63,62,16
k,63,62,110
k,63,250,63
k,63,250,172
k,63,250,141
k,63,250,125
k,63,250,15
k,63,250,296
k,63,250,125
k,63,250,140
k,63,250,125
k,63,250,16
k,63,250,110
k,63,297,63
k,63,297,172
k,63,297,141
k,63,297,125
k,63,297,15
k,63,297,296
k,63,297,125
k,63,297,140
k,63,297,125
k,63,297,16
k,63,297,110
k,63,125,63
k,63,125,172
k,63,125,141
k,63,125,125
k,63,125,15
k,63,125,296
k,63,125,125
k,63,125,140
k,63,125,125
k,63,125,16
k,63,125,110
k,63,422,63
k,63,422,172
k,63,422,141
k,63,422,125
k,63,422,15
k,63,422,296
k,63,422,125
k,63,422,140
k,63,422,125
k,63,422,16
k,63,422,110
k,63,16,63
k,63,16,172
k,63,16,141
k,63,16,125
k,63,16,15
k,63,16,296
k,63,16,125
k,63,16,140
k,63,16,125
k,63,16,16
k,63,16,110
k,108,0,63
k,108,0,172
k,108,0,141
k,108,0,125
k,108,0,15
k,108,0,296
k,108,0,125
k,108,0,140
k,108,0,125
k,108,0,16
k,108,0,110
k,108,188,63
k,108,188,172
k,108,188,141
k,108,188,125
k,108,188,15
k,108,188,296
k,108,188,125
k,108,188,140
k,108,188,125
k,108,188,16
k,108,188,110
k,108,125,63
k,108,125,172
k,108,125,141
k,108,125,125
k,108,125,15
k,108,125,296
k,108,125,125
k,108,125,140
k,108,125,125
k,108,125,16
k,108,125,110
k,108,140,63
k,108,140,172
k,108,140,141
k,108,140,125
k,108,140,15
k,108,140,296
k,108,140,125
k,108,140,140
k,108,140,125
k,108,140,16
k,108,140,110
k,108,125,63
k,108,125,172
k,108,125,141
k,108,125,125
k,108,125,15
k,108,125,296
k,108,125,125
k,108,125,140
k,108,125,125
k,108,125,16
k,108,125,110
k,108,62,63
k,108,62,172
k,108,62,141
k,108,62,125
k,108,62,15
k,108,62,296
k,108,62,125
k,108,62,140
k,108,62,125
k,108,62,16
k,108,62,110
k,108,250,63
k,108,250,172
k,108,250,141
k,108,250,125
k,108,250,15
k,108,250,296
k,108,250,125
k,108,250,140
k,108,250,125
k,108,250,16
k,108,250,110
k,108,297,63
k,108,297,172
k,108,297,141
k,108,297,125
k,108,297,15
k,108,297,296
k,108,297,125
k,108,297,140
k,108,297,125
k,108,297,16
k,108,297,110
k,108,125,63
k,108,125,172
k,108,125,141
k,108,125,125
k,108,125,15
k,108,125,296
k,108,125,125
k,108,125,140
k,108,125,125
k,108,125,16
k,108,125,110
k,108,422,63
k,108,422,172
k,108,422,141
k,108,422,125
k,108,422,15
k,108,422,296
k,108,422,125
k,108,422,140
k,108,422,125
k,108,422,16
k,108,422,110
k,108,16,63
k,108,16,172
k,108,16,141
k,108,16,125
k,108,16,15
k,108,16,296
k,108,16,125
k,108,16,140
k,108,16,125
k,108,16,16
k,108,16,110
k,79,0,63
k,79,0,172
k,79,0,141
k,79,0,125
k,79,0,15
k,79,0,296
k,79,0,125
k,79,0,140
k,79,0,125
k,79,0,16
k,79,0,110
k,79,188,63
k,79,188,172
k,79,188,141
k,79,188,125
k,79,188,15
k,79,188,296
k,79,188,125
k,79,188,140
k,79,188,125
k,79,188,16
k,79,188,110
k,79,125,63
k,79,125,172
k,79,125,141
k,79,125,125
k,79,125,15
k,79,125,296
k,79,125,125
k,79,125,140
k,79,125,125
k,79,125,16
k,79,125,110
k,79,140,63
k,79,140,172
k,79,140,141
k,79,140,125
k,79,140,15
k,79,140,296
k,79,140,125
k,79,140,140
k,79,140,125
k,79,140,16
k,79,140,110
k,79,125,63
k,79,125,172
k,79,125,141
k,79,125,125
k,79,125,15
k,79,125,296
k,79,125,125
k,79,125,140
k,79,125,125
k,79,125,16
k,79,125,110
k,79,62,63
k,79,62,172
k,79,62,141
k,79,62,125
k,79,62,15
k,79,62,296
k,79,62,125
k,79,62,140
k,79,62,125
k,79,62,16
k,79,62,110
k,79,250,63
k,79,250,172
k,79,250,141
k,79,250,125
k,79,250,15
k,79,250,296
k,79,250,125
k,79,250,140
k,79,250,125
k,79,250,16
k,79,250,110
k,79,297,63
k,79,297,172
k,79,297,141
k,79,297,125
k,79,297,15
k,79,297,296
k,79,297,125
k,79,297,140
k,79,297,125
k,79,297,16
k,79,297,110
k,79,125,63
k,79,125,172
k,79,125,141
k,79,125,125
k,79,125,15
k,79,125,296
k,79,125,125
k,79,125,140
k,79,125,125
k,79,125,16
k,79,125,110
k,79,422,63
k,79,422,172
k,79,422,141
k,79,422,125
k,79,422,15
k,79,422,296
k,79,422,125
k,79,422,140
k,79,422,125
k,79,422,16
k,79,422,110
k,79,16,63
k,79,16,172
k,79,16,141
k,79,16,125
k,79,16,15
k,79,16,296
k,79,16,125
k,79,16,140
k,79,16,125
k,79,16,16
k,79,16,110
k,109,0,63
k,109,0,172
k,109,0,141
k,109,0,125
k,109,0,15
k,109,0,296
k,109,0,125
k,109,0,140
k,109,0,125
k,109,0,16
k,109,0,110
k,109,188,63
k,109,188,172
k,109,188,141
k,109,188,125
k,109,188,15
k,109,188,296
k,109,188,125
k,109,188,140
k,109,188,125
k,109,188,16
k,109,188,110
k,109,125,63
k,109,125,172
k,109,125,141
k,109,125,125
k,109,125,15
k,109,125,296
k,109,125,125
k,109,125,140
k,109,125,125
k,109,125,16
k,109,125,110
k,109,140,63
k,109,140,172
k,109,140,141
k,109,140,125
k,109,140,15
k,109,140,296
k,109,140,125
k,109,140,140
k,109,140,125
k,109,140,16
k,109,140,110
k,109,125,63
k,109,125,172
k,109,125,141
k,109,125,125
k,109,125,15
k,109,125,296
k,109,125,125
k,109,125,140
k,109,125,125
k,109,125,16
k,109,125,110
k,109,62,63
k,109,62,172
k,109,62,141
k,109,62,125
k,109,62,15
k,109,62,296
k,109,62,125
k,109,62,140
k,109,62,125
k,109,62,16
k,109,62,110
k,109,250,63
k,109,250,172
k,109,250,141
k,109,250,125
k,109,250,15
k,109,250,296
k,109,250,125
k,109,250,140
k,109,250,125
k,109,250,16
k,109,250,110
k,109,297,63
k,109,297,172
k,109,297,141
k,109,297,125
k,109,297,15
k,109,297,296
k,109,297,125
k,109,297,140
k,109,297,125
k,109,297,16
k,109,297,110
k,109,125,63
k,109,125,172
k,109,125,141
k,109,125,125
k,109,125,15
k,109,125,296
k,109,125,125
k,109,125,140
k,109,125,125
k,109,125,16
k,109,125,110
k,109,422,63
k,109,422,172
k,109,422,141
k,109,422,125
k,109,422,15
k,109,422,296
k,109,422,125
k,109,422,140
k,109,422,125
k,109,422,16
k,109,422,110
k,109,16,63
k,109,16,172
k,109,16,141
k,109,16,125
k,109,16,15
k,109,16,296
k,109,16,125
k,109,16,140
k,109,16,125
k,109,16,16
k,109,16,110
k,63,0,63
k,63,0,172
k,63,0,141
k,63,0,125
k,63,0,15
k,63,0,296
k,63,0,125
k,63,0,140
k,63,0,125
k,63,0,16
k,63,0,110
k,63,188,63
k,63,188,172
k,63,188,141
k,63,188,125
k,63,188,15
k,63,188,296
k,63,188,125
k,63,188,140
k,63,188,125
k,63,188,16
k,63,188,110
k,63,125,63
k,63,125,172
k,63,125,141
k,63,125,125
k,63,125,15
k,63,125,296
k,63,125,125
k,63,125,140
k,63,125,125
k,63,125,16
k,63,125,110
k,63,140,63
k,63,140,172
k,63,140,141
k,63,140,125
k,63,140,15
k,63,140,296
k,63,140,125
k,63,140,140
k,63,140,125
k,63,140,16
k,63,140,110
k,63,125,63
k,63,125,172
k,63,125,141
k,63,125,125
k,63,125,15
k,63,125,296
k,63,125,125
k,63,125,140
k,63,125,125
k,63,125,16
k,63,125,110
k,63,62,63
k,63,62,172
k,63,62,141
k,63,62,125
k,63,62,15
k,63,62,296
k,63,62,125
k,63,62,140
k,63,62,125
k,63,62,16
k,63,62,110
k,63,250,63
k,63,250,172
k,63,250,141
k,63,250,125
k,63,250,15
k,63,250,296
k,63,250,125
k,63,250,140
k,63,250,125
k,63,250,16
k,63,250,110
k,63,297,63
k,63,297,172
k,63,297,141
k,63,297,125
k,63,297,15
k,63,297,296
k,63,297,125
k,63,297,140
k,63,297,125
k,63,297,16
k,63,297,110
k,63,125,63
k,63,125,172
k,63,125,141
k,63,125,125
k,63,125,15
k,63,125,296
k,63,125,125
k,63,125,140
k,63,125,125
k,63,125,16
k,63,125,110
k,63,422,63
k,63,422,172
k,63,422,141
k,63,422,125
